unit_id,unit_name,horizon,model,feature,importance,rank
21334825,Surgical 2 West,12,lightgbm,TOTAL_DISCHARGES,0.0,43
21334825,Surgical 2 West,12,lightgbm,TOTAL_TRANSFERS_OUT,0.0,44
21334825,Surgical 2 West,12,lightgbm,TOTAL_ADMITS,0.0,45
21334825,Surgical 2 West,12,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,46
21334825,Surgical 2 West,24,lightgbm,CENSUS_ROLLING_7DAY_AVG,51.0,1
21334825,Surgical 2 West,24,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,48.0,2
21334825,Surgical 2 West,24,lightgbm,WEEK_OF_YEAR,38.0,3
21334825,Surgical 2 West,24,lightgbm,sin_month,26.0,4
21334825,Surgical 2 West,24,lightgbm,ADMITS_ROLLING_24HR,23.0,5
21334825,Surgical 2 West,24,lightgbm,sin_hour,21.0,6
21334825,Surgical 2 West,24,lightgbm,sin_day,20.0,7
21334825,Surgical 2 West,24,lightgbm,HOUR_OF_DAY,18.0,8
21334825,Surgical 2 West,24,lightgbm,cos_day,16.0,9
21334825,Surgical 2 West,24,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,16.0,10
21334825,Surgical 2 West,24,lightgbm,CENSUS_VS_7DAY_AVG,15.0,11
21334825,Surgical 2 West,24,lightgbm,MONTH_OF_YEAR,15.0,12
21334825,Surgical 2 West,24,lightgbm,ED_CENSUS,12.0,13
21334825,Surgical 2 West,24,lightgbm,IS_DAY_AFTER_HOLIDAY,11.0,14
21334825,Surgical 2 West,24,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,11.0,15
21334825,Surgical 2 West,24,lightgbm,cos_month,10.0,16
21334825,Surgical 2 West,24,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,9.0,17
21334825,Surgical 2 West,24,lightgbm,CENSUS_ROLLING_7DAY_MIN,9.0,18
21334825,Surgical 2 West,24,lightgbm,CENSUS,8.0,19
21334825,Surgical 2 West,24,lightgbm,CENSUS_DELTA_24HR,6.0,20
21334825,Surgical 2 West,24,lightgbm,CENSUS_PREV_72HR,6.0,21
21334825,Surgical 2 West,24,lightgbm,DAY_OF_WEEK,6.0,22
21334825,Surgical 2 West,24,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,5.0,23
21334825,Surgical 2 West,24,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,5.0,24
21334825,Surgical 2 West,24,lightgbm,cos_hour,4.0,25
21334825,Surgical 2 West,24,lightgbm,CENSUS_PREV_48HR,4.0,26
21334825,Surgical 2 West,24,lightgbm,DISCHARGES_ROLLING_24HR,2.0,27
21334825,Surgical 2 West,24,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,2.0,28
21334825,Surgical 2 West,24,lightgbm,PENDING_DC_PRESSURE,1.0,29
21334825,Surgical 2 West,24,lightgbm,SCHEDULED_SURGERIES,1.0,30
21334825,Surgical 2 West,24,lightgbm,IS_WEEKEND,1.0,31
21334825,Surgical 2 West,24,lightgbm,IS_HOLIDAY,0.0,32
21334825,Surgical 2 West,24,lightgbm,TOTAL_DC_ORDERS,0.0,33
21334825,Surgical 2 West,24,lightgbm,TOTAL_DISCHARGES,0.0,34
21334825,Surgical 2 West,24,lightgbm,TOTAL_TRANSFERS_OUT,0.0,35
21334825,Surgical 2 West,24,lightgbm,NET_FLOW,0.0,36
21334825,Surgical 2 West,24,lightgbm,IS_CENSUS_SPIKE,0.0,37
21334825,Surgical 2 West,24,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,38
21334825,Surgical 2 West,24,lightgbm,TOTAL_ADMITS,0.0,39
21334825,Surgical 2 West,24,lightgbm,TOTAL_TRANSFERS_IN,0.0,40
21334825,Surgical 2 West,24,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,41
21334825,Surgical 2 West,24,lightgbm,IS_DAY_BEFORE_HOLIDAY,0.0,42
21334825,Surgical 2 West,24,lightgbm,QUARTER_OF_YEAR,0.0,43
21334825,Surgical 2 West,24,lightgbm,PATIENTS_WITH_DC_ORDER,0.0,44
21334825,Surgical 2 West,48,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,107.0,1
21334825,Surgical 2 West,48,lightgbm,CENSUS_ROLLING_7DAY_AVG,101.0,2
21334825,Surgical 2 West,48,lightgbm,WEEK_OF_YEAR,97.0,3
21334825,Surgical 2 West,48,lightgbm,CENSUS_VS_7DAY_AVG,72.0,4
21334825,Surgical 2 West,48,lightgbm,DAY_OF_WEEK,42.0,5
21334825,Surgical 2 West,48,lightgbm,sin_hour,35.0,6
21334825,Surgical 2 West,48,lightgbm,HOUR_OF_DAY,30.0,7
21334825,Surgical 2 West,48,lightgbm,MONTH_OF_YEAR,29.0,8
21334825,Surgical 2 West,48,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,28.0,9
21334825,Surgical 2 West,48,lightgbm,sin_month,27.0,10
21334825,Surgical 2 West,48,lightgbm,cos_day,23.0,11
21334825,Surgical 2 West,48,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,16.0,12
21334825,Surgical 2 West,48,lightgbm,CENSUS_PREV_48HR,15.0,13
21334825,Surgical 2 West,48,lightgbm,CENSUS_PREV_72HR,14.0,14
21334825,Surgical 2 West,48,lightgbm,CENSUS_ROLLING_7DAY_MIN,14.0,15
21334825,Surgical 2 West,48,lightgbm,ED_CENSUS,13.0,16
21334825,Surgical 2 West,48,lightgbm,cos_month,13.0,17
21334825,Surgical 2 West,48,lightgbm,IS_HOLIDAY,12.0,18
21334825,Surgical 2 West,48,lightgbm,sin_day,11.0,19
21334825,Surgical 2 West,48,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,9.0,20
21334825,Surgical 2 West,48,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,9.0,21
21334825,Surgical 2 West,48,lightgbm,IS_WEEKEND,9.0,22
21334825,Surgical 2 West,48,lightgbm,CENSUS,8.0,23
21334825,Surgical 2 West,48,lightgbm,cos_hour,5.0,24
21334825,Surgical 2 West,48,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,4.0,25
21334825,Surgical 2 West,48,lightgbm,PENDING_DC_PRESSURE,2.0,26
21334825,Surgical 2 West,48,lightgbm,QUARTER_OF_YEAR,1.0,27
21334825,Surgical 2 West,48,lightgbm,IS_DAY_BEFORE_HOLIDAY,1.0,28
21334825,Surgical 2 West,48,lightgbm,NET_FLOW,1.0,29
21334825,Surgical 2 West,48,lightgbm,IS_DAY_AFTER_HOLIDAY,1.0,30
21334825,Surgical 2 West,48,lightgbm,SCHEDULED_SURGERIES,1.0,31
21334825,Surgical 2 West,48,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,32
21334825,Surgical 2 West,48,lightgbm,PATIENTS_WITH_DC_ORDER,0.0,33
21334825,Surgical 2 West,48,lightgbm,TOTAL_DC_ORDERS,0.0,34
21334825,Surgical 2 West,48,lightgbm,IS_CENSUS_SPIKE,0.0,35
21334825,Surgical 2 West,48,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,36
21334825,Surgical 2 West,48,lightgbm,TOTAL_ADMITS,0.0,37
21334825,Surgical 2 West,48,lightgbm,TOTAL_TRANSFERS_IN,0.0,38
21334825,Surgical 2 West,48,lightgbm,TOTAL_DISCHARGES,0.0,39
21334825,Surgical 2 West,48,lightgbm,TOTAL_TRANSFERS_OUT,0.0,40
21334825,Surgical 2 West,72,lightgbm,WEEK_OF_YEAR,173.0,1
21334825,Surgical 2 West,72,lightgbm,CENSUS_ROLLING_7DAY_AVG,143.0,2
21334825,Surgical 2 West,72,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,86.0,3
21334825,Surgical 2 West,72,lightgbm,CENSUS_VS_7DAY_AVG,76.0,4
21334825,Surgical 2 West,72,lightgbm,ED_CENSUS,53.0,5
21334825,Surgical 2 West,72,lightgbm,sin_day,51.0,6
21334825,Surgical 2 West,72,lightgbm,sin_hour,45.0,7
21334825,Surgical 2 West,72,lightgbm,sin_month,40.0,8
21334825,Surgical 2 West,72,lightgbm,CENSUS_ROLLING_7DAY_MIN,34.0,9
21334825,Surgical 2 West,72,lightgbm,HOUR_OF_DAY,34.0,10
21334825,Surgical 2 West,72,lightgbm,DAY_OF_WEEK,33.0,11
21334825,Surgical 2 West,72,lightgbm,IS_DAY_BEFORE_HOLIDAY,26.0,12
21334825,Surgical 2 West,72,lightgbm,cos_day,25.0,13
21334825,Surgical 2 West,72,lightgbm,MONTH_OF_YEAR,25.0,14
21334825,Surgical 2 West,72,lightgbm,CENSUS_PREV_72HR,21.0,15
21334825,Surgical 2 West,72,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,21.0,16
21334825,Surgical 2 West,72,lightgbm,cos_month,17.0,17
21334825,Surgical 2 West,72,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,13.0,18
21334825,Surgical 2 West,72,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,13.0,19
21334825,Surgical 2 West,72,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,9.0,20
21334825,Surgical 2 West,72,lightgbm,CENSUS,9.0,21
21334825,Surgical 2 West,72,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,9.0,22
21334825,Surgical 2 West,72,lightgbm,IS_WEEKEND,8.0,23
21334825,Surgical 2 West,72,lightgbm,SCHEDULED_SURGERIES,8.0,24
21334825,Surgical 2 West,72,lightgbm,cos_hour,7.0,25
21334825,Surgical 2 West,72,lightgbm,IS_HOLIDAY,6.0,26
21334825,Surgical 2 West,72,lightgbm,PENDING_DC_PRESSURE,4.0,27
21334825,Surgical 2 West,72,lightgbm,TOTAL_DISCHARGES,1.0,28
21334825,Surgical 2 West,72,lightgbm,NET_FLOW,0.0,29
21334825,Surgical 2 West,72,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,30
21334825,Surgical 2 West,72,lightgbm,QUARTER_OF_YEAR,0.0,31
21334825,Surgical 2 West,72,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,32
21334825,Surgical 2 West,72,lightgbm,TOTAL_DC_ORDERS,0.0,33
21334825,Surgical 2 West,72,lightgbm,PATIENTS_WITH_DC_ORDER,0.0,34
21334825,Surgical 2 West,72,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,35
21334825,Surgical 2 West,72,lightgbm,IS_CENSUS_SPIKE,0.0,36
21334825,Surgical 2 West,72,lightgbm,TOTAL_ADMITS,0.0,37
21334825,Surgical 2 West,72,lightgbm,TOTAL_TRANSFERS_IN,0.0,38
21334825,Surgical 2 West,72,lightgbm,TOTAL_TRANSFERS_OUT,0.0,39
21336305,Orthopedic 6 North,1,randomforest,CENSUS,0.698607,1
21336305,Orthopedic 6 North,1,randomforest,TOTAL_DISCHARGES,0.137029,2
21336305,Orthopedic 6 North,1,randomforest,NET_FLOW_ROLLING_8HR,0.043737,3
21336305,Orthopedic 6 North,1,randomforest,CENSUS_VS_7DAY_AVG,0.020813,4
21336305,Orthopedic 6 North,1,randomforest,NET_FLOW,0.005884,5
21336305,Orthopedic 6 North,1,randomforest,ED_CENSUS_DELTA_4HR,0.005716,6
21336305,Orthopedic 6 North,1,randomforest,ED_CENSUS_DELTA_1HR,0.005484,7
21336305,Orthopedic 6 North,1,randomforest,ED_CENSUS,0.005262,8
21336305,Orthopedic 6 North,1,randomforest,SURGERIES_NEXT_12HR_SCHEDULED,0.005034,9
21336305,Orthopedic 6 North,1,randomforest,CENSUS_ROLLING_7DAY_AVG,0.004322,10
21336305,Orthopedic 6 North,1,randomforest,ED_CENSUS_ROLLING_24HR_AVG,0.004099,11
21336305,Orthopedic 6 North,1,randomforest,DISCHARGES_ROLLING_4HR,0.004045,12
21336305,Orthopedic 6 North,1,randomforest,WEEK_OF_YEAR,0.003975,13
21336305,Orthopedic 6 North,1,randomforest,ED_CENSUS_ROLLING_24HR_SUM,0.003855,14
21336305,Orthopedic 6 North,1,randomforest,SURGERIES_NEXT_8HR_SCHEDULED,0.002909,15
21336305,Orthopedic 6 North,1,randomforest,SCHEDULED_SURGERIES,0.002592,16
21336305,Orthopedic 6 North,1,randomforest,TOTAL_TRANSFERS_OUT,0.002552,17
21336305,Orthopedic 6 North,1,randomforest,CENSUS_PREV_2HR,0.002316,18
21336305,Orthopedic 6 North,1,randomforest,ADMITS_ROLLING_24HR,0.002313,19
21336305,Orthopedic 6 North,1,randomforest,SURGERIES_NEXT_4HR_SCHEDULED,0.002252,20
21336305,Orthopedic 6 North,1,randomforest,DISCHARGES_ROLLING_24HR,0.002061,21
21336305,Orthopedic 6 North,1,randomforest,cos_hour,0.002016,22
21336305,Orthopedic 6 North,1,randomforest,HOUR_OF_DAY,0.001988,23
21336305,Orthopedic 6 North,1,randomforest,CENSUS_PREV_72HR,0.001954,24
21336305,Orthopedic 6 North,1,randomforest,CENSUS_PREV_48HR,0.001833,25
21336305,Orthopedic 6 North,1,randomforest,sin_hour,0.001822,26
21336305,Orthopedic 6 North,1,randomforest,CENSUS_SAME_HOUR_LAST_WEEK,0.001733,27
21336305,Orthopedic 6 North,1,randomforest,sin_day,0.001699,28
21336305,Orthopedic 6 North,1,randomforest,CENSUS_PREV_3HR,0.00142,29
21336305,Orthopedic 6 North,1,randomforest,DAY_OF_WEEK,0.001333,30
21336305,Orthopedic 6 North,1,randomforest,sin_month,0.001328,31
21336305,Orthopedic 6 North,1,randomforest,cos_month,0.001278,32
21336305,Orthopedic 6 North,1,randomforest,DISCHARGES_ROLLING_8HR,0.001201,33
21336305,Orthopedic 6 North,1,randomforest,ADMITS_ROLLING_8HR,0.001163,34
21336305,Orthopedic 6 North,1,randomforest,CENSUS_DELTA_1HR,0.001156,35
21336305,Orthopedic 6 North,1,randomforest,CENSUS_ROLLING_7DAY_MIN,0.001147,36
21336305,Orthopedic 6 North,1,randomforest,CENSUS_PREV_1HR,0.001063,37
21336305,Orthopedic 6 North,1,randomforest,CENSUS_DELTA_24HR,0.001057,38
21336305,Orthopedic 6 North,1,randomforest,CENSUS_DELTA_4HR,0.000993,39
21336305,Orthopedic 6 North,1,randomforest,CENSUS_PREV_12HR,0.000984,40
21336305,Orthopedic 6 North,1,randomforest,cos_day,0.000974,41
21336305,Orthopedic 6 North,1,randomforest,CENSUS_PREV_4HR,0.000918,42
21336305,Orthopedic 6 North,1,randomforest,CENSUS_SAME_HOUR_YESTERDAY,0.000891,43
21336305,Orthopedic 6 North,1,randomforest,MONTH_OF_YEAR,0.0008,44
21336305,Orthopedic 6 North,1,randomforest,ADMITS_ROLLING_4HR,0.000781,45
21336305,Orthopedic 6 North,1,randomforest,CENSUS_DELTA_12HR,0.0007,46
21336305,Orthopedic 6 North,1,randomforest,PENDING_DC_PRESSURE,0.000537,47
21336305,Orthopedic 6 North,1,randomforest,TRANSFERS_IN_ROLLING_4HR,0.000401,48
21336305,Orthopedic 6 North,1,randomforest,TOTAL_ADMITS,0.000329,49
21336305,Orthopedic 6 North,1,randomforest,TOTAL_DC_ORDERS,0.000303,50
21336305,Orthopedic 6 North,1,randomforest,PATIENTS_WITH_DC_ORDER,0.000288,51
21336305,Orthopedic 6 North,1,randomforest,IS_WEEKEND,0.000229,52
21336305,Orthopedic 6 North,1,randomforest,QUARTER_OF_YEAR,0.000222,53
21336305,Orthopedic 6 North,1,randomforest,TRANSFERS_OUT_ROLLING_4HR,0.000213,54
21336305,Orthopedic 6 North,1,randomforest,TOTAL_TRANSFERS_IN,0.000168,55
21336305,Orthopedic 6 North,1,randomforest,IS_DAY_AFTER_HOLIDAY,9.2e-05,56
21336305,Orthopedic 6 North,1,randomforest,IS_DAY_BEFORE_HOLIDAY,7.8e-05,57
21336305,Orthopedic 6 North,1,randomforest,IS_HOLIDAY,5.3e-05,58
21336305,Orthopedic 6 North,1,randomforest,CENSUS_ROLLING_7DAY_MAX,0.0,59
21336305,Orthopedic 6 North,1,randomforest,DAYS_SINCE_LAST_SPIKE,0.0,60
21336305,Orthopedic 6 North,1,randomforest,IS_CENSUS_SPIKE,0.0,61
21336305,Orthopedic 6 North,2,lightgbm,PENDING_DC_PRESSURE,178.0,1
21336305,Orthopedic 6 North,2,lightgbm,CENSUS_VS_7DAY_AVG,145.0,2
21336305,Orthopedic 6 North,2,lightgbm,CENSUS_ROLLING_7DAY_AVG,136.0,3
21336305,Orthopedic 6 North,2,lightgbm,CENSUS,125.0,4
21336305,Orthopedic 6 North,2,lightgbm,TOTAL_DISCHARGES,105.0,5
21336305,Orthopedic 6 North,2,lightgbm,WEEK_OF_YEAR,104.0,6
21336305,Orthopedic 6 North,2,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,103.0,7
21336305,Orthopedic 6 North,2,lightgbm,ED_CENSUS_DELTA_4HR,93.0,8
21336305,Orthopedic 6 North,2,lightgbm,cos_hour,84.0,9
21336305,Orthopedic 6 North,2,lightgbm,DISCHARGES_ROLLING_4HR,80.0,10
21336305,Orthopedic 6 North,2,lightgbm,ED_CENSUS,78.0,11
21336305,Orthopedic 6 North,2,lightgbm,NET_FLOW,73.0,12
21336305,Orthopedic 6 North,2,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,60.0,13
21336305,Orthopedic 6 North,2,lightgbm,NET_FLOW_ROLLING_8HR,53.0,14
21336305,Orthopedic 6 North,2,lightgbm,CENSUS_PREV_2HR,50.0,15
21336305,Orthopedic 6 North,2,lightgbm,HOUR_OF_DAY,49.0,16
21336305,Orthopedic 6 North,2,lightgbm,TOTAL_DC_ORDERS,49.0,17
21336305,Orthopedic 6 North,2,lightgbm,CENSUS_PREV_48HR,47.0,18
21336305,Orthopedic 6 North,2,lightgbm,CENSUS_DELTA_24HR,42.0,19
21336305,Orthopedic 6 North,2,lightgbm,CENSUS_PREV_12HR,39.0,20
21336305,Orthopedic 6 North,2,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,37.0,21
21336305,Orthopedic 6 North,2,lightgbm,CENSUS_PREV_72HR,37.0,22
21336305,Orthopedic 6 North,2,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,35.0,23
21336305,Orthopedic 6 North,2,lightgbm,MONTH_OF_YEAR,31.0,24
21336305,Orthopedic 6 North,2,lightgbm,SCHEDULED_SURGERIES,28.0,25
21336305,Orthopedic 6 North,2,lightgbm,DISCHARGES_ROLLING_24HR,25.0,26
21336305,Orthopedic 6 North,2,lightgbm,sin_month,24.0,27
21336305,Orthopedic 6 North,2,lightgbm,cos_day,23.0,28
21336305,Orthopedic 6 North,2,lightgbm,ADMITS_ROLLING_24HR,22.0,29
21336305,Orthopedic 6 North,2,lightgbm,cos_month,22.0,30
21336305,Orthopedic 6 North,2,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,21.0,31
21336305,Orthopedic 6 North,2,lightgbm,CENSUS_ROLLING_7DAY_MIN,20.0,32
21336305,Orthopedic 6 North,2,lightgbm,DAY_OF_WEEK,19.0,33
21336305,Orthopedic 6 North,2,lightgbm,CENSUS_DELTA_4HR,17.0,34
21336305,Orthopedic 6 North,2,lightgbm,DISCHARGES_ROLLING_8HR,16.0,35
21336305,Orthopedic 6 North,2,lightgbm,TRANSFERS_OUT_ROLLING_4HR,16.0,36
21336305,Orthopedic 6 North,2,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,16.0,37
21336305,Orthopedic 6 North,2,lightgbm,CENSUS_PREV_4HR,16.0,38
21336305,Orthopedic 6 North,2,lightgbm,TOTAL_TRANSFERS_OUT,15.0,39
21336305,Orthopedic 6 North,2,lightgbm,sin_hour,15.0,40
21336305,Orthopedic 6 North,2,lightgbm,CENSUS_DELTA_12HR,14.0,41
21336305,Orthopedic 6 North,2,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,11.0,42
21336305,Orthopedic 6 North,2,lightgbm,ADMITS_ROLLING_8HR,10.0,43
21336305,Orthopedic 6 North,2,lightgbm,CENSUS_PREV_3HR,8.0,44
21336305,Orthopedic 6 North,2,lightgbm,ADMITS_ROLLING_4HR,7.0,45
21336305,Orthopedic 6 North,2,lightgbm,IS_WEEKEND,6.0,46
21336305,Orthopedic 6 North,2,lightgbm,sin_day,6.0,47
21336305,Orthopedic 6 North,2,lightgbm,PATIENTS_WITH_DC_ORDER,6.0,48
21336305,Orthopedic 6 North,2,lightgbm,TRANSFERS_IN_ROLLING_4HR,4.0,49
21336305,Orthopedic 6 North,2,lightgbm,TOTAL_ADMITS,0.0,50
21336305,Orthopedic 6 North,2,lightgbm,IS_CENSUS_SPIKE,0.0,51
21336305,Orthopedic 6 North,2,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,52
21336305,Orthopedic 6 North,2,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,53
21336305,Orthopedic 6 North,2,lightgbm,IS_HOLIDAY,0.0,54
21336305,Orthopedic 6 North,2,lightgbm,QUARTER_OF_YEAR,0.0,55
21336305,Orthopedic 6 North,2,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,56
21336305,Orthopedic 6 North,2,lightgbm,IS_DAY_BEFORE_HOLIDAY,0.0,57
21336305,Orthopedic 6 North,2,lightgbm,TOTAL_TRANSFERS_IN,0.0,58
21336305,Orthopedic 6 North,3,lightgbm,PENDING_DC_PRESSURE,164.0,1
21336305,Orthopedic 6 North,3,lightgbm,CENSUS_ROLLING_7DAY_AVG,149.0,2
21336305,Orthopedic 6 North,3,lightgbm,CENSUS_VS_7DAY_AVG,144.0,3
21336305,Orthopedic 6 North,3,lightgbm,CENSUS,101.0,4
21336305,Orthopedic 6 North,3,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,99.0,5
21336305,Orthopedic 6 North,3,lightgbm,cos_hour,90.0,6
21336305,Orthopedic 6 North,3,lightgbm,WEEK_OF_YEAR,83.0,7
21336305,Orthopedic 6 North,3,lightgbm,TOTAL_DC_ORDERS,79.0,8
21336305,Orthopedic 6 North,3,lightgbm,TOTAL_DISCHARGES,67.0,9
21336305,Orthopedic 6 North,3,lightgbm,NET_FLOW,57.0,10
21336305,Orthopedic 6 North,3,lightgbm,NET_FLOW_ROLLING_8HR,55.0,11
21336305,Orthopedic 6 North,3,lightgbm,ED_CENSUS,52.0,12
21336305,Orthopedic 6 North,3,lightgbm,DISCHARGES_ROLLING_24HR,49.0,13
21336305,Orthopedic 6 North,3,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,49.0,14
21336305,Orthopedic 6 North,3,lightgbm,CENSUS_PREV_12HR,48.0,15
21336305,Orthopedic 6 North,3,lightgbm,DISCHARGES_ROLLING_4HR,47.0,16
21336305,Orthopedic 6 North,3,lightgbm,ED_CENSUS_DELTA_4HR,43.0,17
21336305,Orthopedic 6 North,3,lightgbm,HOUR_OF_DAY,35.0,18
21336305,Orthopedic 6 North,3,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,35.0,19
21336305,Orthopedic 6 North,3,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,35.0,20
21336305,Orthopedic 6 North,3,lightgbm,CENSUS_DELTA_24HR,33.0,21
21336305,Orthopedic 6 North,3,lightgbm,cos_month,30.0,22
21336305,Orthopedic 6 North,3,lightgbm,SCHEDULED_SURGERIES,28.0,23
21336305,Orthopedic 6 North,3,lightgbm,CENSUS_PREV_72HR,27.0,24
21336305,Orthopedic 6 North,3,lightgbm,cos_day,22.0,25
21336305,Orthopedic 6 North,3,lightgbm,ADMITS_ROLLING_24HR,21.0,26
21336305,Orthopedic 6 North,3,lightgbm,DISCHARGES_ROLLING_8HR,21.0,27
21336305,Orthopedic 6 North,3,lightgbm,sin_month,21.0,28
21336305,Orthopedic 6 North,3,lightgbm,CENSUS_DELTA_12HR,17.0,29
21336305,Orthopedic 6 North,3,lightgbm,DAY_OF_WEEK,16.0,30
21336305,Orthopedic 6 North,3,lightgbm,MONTH_OF_YEAR,15.0,31
21336305,Orthopedic 6 North,3,lightgbm,CENSUS_PREV_48HR,15.0,32
21336305,Orthopedic 6 North,3,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,14.0,33
21336305,Orthopedic 6 North,3,lightgbm,CENSUS_PREV_3HR,12.0,34
21336305,Orthopedic 6 North,3,lightgbm,TRANSFERS_OUT_ROLLING_4HR,12.0,35
21336305,Orthopedic 6 North,3,lightgbm,PATIENTS_WITH_DC_ORDER,11.0,36
21336305,Orthopedic 6 North,3,lightgbm,CENSUS_ROLLING_7DAY_MIN,11.0,37
21336305,Orthopedic 6 North,3,lightgbm,CENSUS_DELTA_4HR,11.0,38
21336305,Orthopedic 6 North,3,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,10.0,39
21336305,Orthopedic 6 North,3,lightgbm,CENSUS_PREV_4HR,10.0,40
21336305,Orthopedic 6 North,3,lightgbm,ADMITS_ROLLING_8HR,9.0,41
21336305,Orthopedic 6 North,3,lightgbm,sin_hour,8.0,42
21336305,Orthopedic 6 North,3,lightgbm,sin_day,8.0,43
21336305,Orthopedic 6 North,3,lightgbm,TOTAL_TRANSFERS_OUT,5.0,44
21336305,Orthopedic 6 North,3,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,5.0,45
21336305,Orthopedic 6 North,3,lightgbm,TRANSFERS_IN_ROLLING_4HR,5.0,46
21336305,Orthopedic 6 North,3,lightgbm,IS_DAY_AFTER_HOLIDAY,3.0,47
21336305,Orthopedic 6 North,3,lightgbm,IS_WEEKEND,3.0,48
21336305,Orthopedic 6 North,3,lightgbm,ADMITS_ROLLING_4HR,3.0,49
21336305,Orthopedic 6 North,3,lightgbm,IS_DAY_BEFORE_HOLIDAY,2.0,50
21336305,Orthopedic 6 North,3,lightgbm,QUARTER_OF_YEAR,1.0,51
21336305,Orthopedic 6 North,3,lightgbm,IS_CENSUS_SPIKE,0.0,52
21336305,Orthopedic 6 North,3,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,53
21336305,Orthopedic 6 North,3,lightgbm,IS_HOLIDAY,0.0,54
21336305,Orthopedic 6 North,3,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,55
21336305,Orthopedic 6 North,3,lightgbm,TOTAL_ADMITS,0.0,56
21336305,Orthopedic 6 North,3,lightgbm,TOTAL_TRANSFERS_IN,0.0,57
21336305,Orthopedic 6 North,4,lightgbm,CENSUS_VS_7DAY_AVG,187.0,1
21336305,Orthopedic 6 North,4,lightgbm,CENSUS_ROLLING_7DAY_AVG,117.0,2
21336305,Orthopedic 6 North,4,lightgbm,PENDING_DC_PRESSURE,114.0,3
21336305,Orthopedic 6 North,4,lightgbm,WEEK_OF_YEAR,106.0,4
21336305,Orthopedic 6 North,4,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,106.0,5
21336305,Orthopedic 6 North,4,lightgbm,CENSUS,68.0,6
21336305,Orthopedic 6 North,4,lightgbm,cos_hour,67.0,7
21336305,Orthopedic 6 North,4,lightgbm,TOTAL_DISCHARGES,62.0,8
21336305,Orthopedic 6 North,4,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,53.0,9
21336305,Orthopedic 6 North,4,lightgbm,NET_FLOW,46.0,10
21336305,Orthopedic 6 North,4,lightgbm,NET_FLOW_ROLLING_8HR,46.0,11
21336305,Orthopedic 6 North,4,lightgbm,ED_CENSUS,44.0,12
21336305,Orthopedic 6 North,4,lightgbm,TOTAL_DC_ORDERS,43.0,13
21336305,Orthopedic 6 North,4,lightgbm,SCHEDULED_SURGERIES,41.0,14
21336305,Orthopedic 6 North,4,lightgbm,DISCHARGES_ROLLING_24HR,40.0,15
21336305,Orthopedic 6 North,4,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,40.0,16
21336305,Orthopedic 6 North,4,lightgbm,CENSUS_DELTA_24HR,36.0,17
21336305,Orthopedic 6 North,4,lightgbm,CENSUS_PREV_12HR,35.0,18
